3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/tech-news-01.png,5 Tips for Building Your LinkedIn Profile,5.556
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/internet-stats-01.png,Web Browser Market Share 2017&lt;br&gt;Last 90 days from U.S. federal executive branch domains.,8.958
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/featured-site-01.jpg,Kang Haggerty &amp; Fetbroyt LLC,42.321
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/clients-news-logo-01.png,American Bar Association,6.346
1,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/meet-our-team-01.jpg,Justia on Ice,16.093
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/meet-our-team-02.jpg,Justia Lead Engineer&lt;br&gt;Dan Vu Quoc Meets Apple CEO Tim Cook,9.58
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/adname-image-01.png,Tax Planning for 2017 - Contact Us Now,61.331
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/pugs-tale-01.jpg,Holiday Hug Pugs!,10.819
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
