3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20181009/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/test/tech-news-01.png,[featured article title],475 B
1,https://justatic.com/v/1/emails/images/newsletters/test/internet-stats-01.png,[subtitle],1.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/featured-site-01.jpg,[name],13.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/clients-news-logo-01.png,[alt logo name],475 B
1,https://justatic.com/v/1/emails/images/newsletters/test/clients-news-logo-02.png,[alt logo name],475 B
1,https://justatic.com/v/1/emails/images/newsletters/test/inside-justia-01.jpg,[title],1.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/inside-justia-02.jpg,[title],1.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/meet-our-team-01.jpg,[title],1.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/meet-our-team-02.jpg,[title],1.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/adname-image-01.png,[alt text],1.71 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/pugs-tale-01.jpg,[title],1.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/test/pugs-tale-02.jpg,[title],1.22 kB
1,https://justatic.com/v/20160815a/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
