3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/welcome-clients-01-cactus.png,Cactus,27.175
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/tech-news-01.png,“Not Secure” Warnings to Show on All Non-HTTPS Pages in July 2018,10.834
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/internet-stats-01.png,Most Popular Web Browsers &lt;br/&gt;Used to Access US Government Websites,71.409
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/featured-site-01.jpg,The Law Firm of A. Dale Naticchia,158.683
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/clients-news-logo-01.png,People,3.303
3,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/clients-news-logo-02.png,VARIETY,2.389
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/clients-news-logo-03.png,NBC Philadelphia,5.972
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/meet-our-team-01.jpg,#WeArePartners Contest,35.488
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/adname-image-01-icon.png,Phone,0.472
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/pugs-tale-01.jpg,Rio Meets Baby Nicole,31.904
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
