3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
2,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/new-1.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/voter-resource.png,,98.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/ruth-bader-ginsburg.png,Ruth Bader Ginsburg,221 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/featured-site-01.png,Serendib Law Firm,267 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/internet-stats-01.png,46% of all searches on Google are looking for local information,16.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/lsa-01.gif,Client Review Platform Included with Justia Amplify,1.92 MB
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/google-local-services.png,,59 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/inside-justia-01.jpg,inside-justia-01.jpg,22.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/10/inside-justia-02.jpg,inside-justia-02.jpg,22 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
