3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/new-1.png,Icon,[remote]
2,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/featured-covid-01.jpg,Laws and Legal Resources Related to Coronavirus,73.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/featured-news-01.jpg,Bar Exam Dates Modified Some States Go Online Due to COVID-19,83.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/featured-site-01.png,Hendren Redwine & Malone PLLC,248 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/internet-stats-01.png,Proportion of Total Engaged Time Spenton COVID-19 Articles,35.1 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/client-in-the-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/clients-news-logo-01.jpg,New York Times,12.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/clients-news-logo-02.jpg,CNBC,19.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/clients-news-logo-03.jpg,BankRate,12 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/inside-justia-01.jpg,Home Workspaces,392 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/06/inside-justia-02.jpg,Friends of Hug Pugs,165 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
