3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/welcome-graphic-01.gif,Welcome,297 kB
2,https://justatic.com/v/1/emails/images/newsletters/2021/12/featured-news-01.png,Why Lawyers Should Use Video Marketing in 2022,3.44 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/justia-desk-icon.png,,13.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/tip-of-the-month.png,,3.44 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/trending-icon.png,,15.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/featured-site-01.jpg,Madu Law Group,66 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/justia-amplify.png,,52.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/internet-stats-01.png,60% of businesses use video as a marketing tool,3.64 kB
2,https://justatic.com/v/1/emails/images/newsletters/2021/12/clients-news-logo-01.png,Attorney Michael Kraut was on Dr. Phil,1.76 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/did-you-know-icon.png,Google My Business Is Now Google Business Profile,13.6 kB
2,https://justatic.com/v/1/emails/images/newsletters/2021/12/inside-justia-01.jpg,Giving Thanks,4.06 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
