3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/tech-news-01.png,Key Aspects to Consider When Choosing a Header Image for Your Law Firm Website,30.586
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/internet-stats-01.png,Browser Market Share (2018),7.675
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/featured-site-01.jpg,The Law Office of Matt Sullivan,36.707
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/meet-our-team-01.jpg,Justia Online Day,37.717
1,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/adname-image-01.gif,Justia Badge in a website,63.42
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/pugs-tale-01.jpg,Dogs Looking Dapper,40.879
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
