3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/tech-news-01.png,Five Features of Google My Business You Should Be Using,11.732
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/internet-stats-01.png,Consumers’ Local Search Behavior on Smartphones,17.701
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/featured-site-01.jpg,DeFrancisco &amp; Falgiatano, LLP,162.83
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/clients-news-logo-01.png,The Guardian,4.433
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/clients-news-logo-02.png,Malcolm P. LaVergne &amp; Associates,9.431
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/inside-justia-01.jpg,2017 Justia Online Day,45.575
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/inside-justia-02.jpg,Tim Presents on Sustainable Business Models for Free Law,103.373
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/meet-our-team-01.jpg,Halloween at Justia,152.259
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/meet-our-team-02.jpg,Justia at the World Series!,25.243
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/pugs-tale-01.jpg,HAPPY PUG-O-WEEN!,49.968
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
