3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/tech-news-01.png,The Virtual Assistant Wars Heat Up,6.824
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/button-get-started-01-a.png,Get Started,1.086
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/internet-stats-01.png,Half of Page-1 Google Results Are Now HTTPS,5.684
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/featured-site-01.jpg,Rarick & Beskin, P.A.,72.824
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/clients-news-logo-01.png,The Mercury News,1.646
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/friends-news-logo-01.png,Law Sites Blog,3.334
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/inside-justia-01.jpg,Justia Launches New Marketing Website,8.905
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/button-visit-site-01-c.png,Visit Site,0.973
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/button-visit-site-01-a.png,Visit Site,0.973
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/meet-our-team-01.jpg,Biking to 500k feet!,14.366
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/meet-our-team-02.jpg,Visiting Cornell University,11.446
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/adname-image-01.jpg,Save $100 on the #1 Online CLE Provider,63.088
1,https://justatic.com/v/3/emails/images/newsletters/2017/10/pugs-tale-01.png,Hug Pugs Surpass 5 Million Fans on Facebook,85.048
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
