3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/tech-news-01.png,Five Design Elements That May Be Slowing Down Your Law Firm Website,9.916
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/internet-stats-01.png,Cloud Infrastructure Services Market Share (%),11.525
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/featured-site-01.jpg,Mirick, O'Connell, DeMallie & Lougee, LLP,144.224
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/inside-justia-01.jpg,Big Boss's Birthday,8.677
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/inside-justia-02.jpg,Justia & Lawyer.com Visit,12.585
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/events-we-attended-01.jpg,MozCon 2018,144.301
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/meet-our-team-01.jpg,Your Blog Coach's Hidden Talents,49.947
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/pugs-tale-01.jpg,Doggie DNA,45.299
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
