3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
2,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/featured-covid-01.jpg,Laws and legal resources related to coronavirus.,73.4 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/featured-news-01.jpg,featured-news-01.jpg,31.3 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/featured-news-02.jpg,featured-news-02.jpg,31.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/featured-site-01.png,Polson & Polson P.C.,235 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/internet-stats-01.png,Most Popular Mobile Messaging Apps in the U.S. (2019),15 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/client-in-the-news.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/clients-news-logo-01.jpg,clients-news-logo-01.jpg,15.9 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/clients-news-logo-02.jpg,clients-news-logo-02.jpg,13.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/inside-justia-01.jpg,inside-justia-01.jpg,57.7 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/05/inside-justia-02.jpg,inside-justia-02.jpg,63.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
