3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/tech-news-01.png,Six Website Design Mistakes That Could Be Driving Prospects Away,3.291
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/internet-stats-01.png,Smart Speaker Market Share,6.03
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/featured-site-01.jpg,The Law Office of Ryan P. Sullivan,126.809
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/clients-news-logo-01.png,NPR,2.491
1,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/events-we-attended-01.jpg,CALIcon 2018,27.144
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/events-we-attended-02.jpg,SMX Advanced,29.448
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/meet-our-team-01.jpg,Cheering on the Warriors,9.857
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/adname-image-01.png,Laptop and phone devices,109.907
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/pugs-tale-01.jpg,Road Dog Mao,7.425
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
