3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/tech-news-01.png,How to Write a Compelling Attorney Profile Page,22.568
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/internet-stats-01.png,Google Reviews on the Rise,5.571
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/featured-site-01.jpg,Jesse Minc Law Group,45.481
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/clients-news-logo-01.png,Orange County Register,2.265
1,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/did-you-know-01.png,NEW! The Justia Lawyer Directory Now Features Attorney Reviews and Ratings,6.333
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/meet-our-team-01.jpg,Web Team Workshop,9.122
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/adname-image-01.png,Login today to check out your Justia Lawyer Directory profile!,74.673
1,https://justatic.com/v/5/emails/images/newsletters/2018/03/pugs-tale-01.jpg,A Happy Hug Pug Birthday!,9.916
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
