3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/tech-news-01.png,The Collaborative Law Firm Part II: Multi-User Chat,34.36
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/internet-stats-01.png,Voice Query Breakdown,51.244
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/featured-site-01.jpg,Law Offices of Marc S. Albert,141.598
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/clients-news-logo-01.png,NBC-TV News,14.828
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/clients-news-logo-02.png,The Triton,3.107
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/meet-our-team-01.jpg,Justia’s Annual Gift Exchange,89.575
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/adname-image-01.png,Get New Questions by Email,17.671
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/pugs-tale-01.jpg,California Dreaming on Such a Winter’s Day,43.366
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
