3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
2,https://justatic.com/v/20190306/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/tech-news-01.png,Thoughts from Google I/O 2019,360 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/internet-stats-01.jpg,Video Marketing Statistics,79.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/featured-site-01.jpg,The Law Offices of Jonathan F. Marshall,132 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/clients-news-logo-01.png,Courthouse News Service,10.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/clients-news-logo-02.png,Fox 13,15.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/events-we-attended-01.jpg,Google I/O 2019,157 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/06/pugs-tale-01.jpg,Hug Pugs at the Los Altos Annual Pet Parade,9.99 kB
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
