3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/tech-news-01.png,[featured article title],0.475
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/internet-stats-01.png,Share of Mobile Phone Website Traffic Worldwide (2009-2018),8.868
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/featured-site-01.jpg,Munday & Nathan,159.691
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/clients-news-logo-01.png,Fox News,13.407
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/clients-news-logo-02.png,The Baltimore Sun,1.63
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/adname-image-01.png,Illustration of a hand holding a phone,40.253
1,https://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/02/pugs-tale-01.jpg,Rainy Day Pugs,54.915
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
