3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/tech-news-01.png,Top SEO and Marketing Trends of 2017,13.823
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/internet-stats-01.png,Mobile Search Traffic,42.185
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/featured-site-01.jpg,Nooney &amp; Roberts,126.397
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/didknow-button-w-01.png,Contact Us Now,1.484
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/meet-our-team-01.jpg,Justia Team Enjoys a Rare Snow Day,29.148
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/ad-phone-01.png,The Hug Pugs Celebrate a New Year!,0.256
1,https://justatic.com/v/3/emails/images/newsletters/2018/01/pugs-tale-01.jpg,Read More,18.824
5,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,GooglePlus,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,,[remote]
