3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/tech-news-01.png,Justia Lawyer Directory Now Features Filtered Searches,8.299
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/internet-stats-01.png,Market Share of Voice Assistants on Mobile Phones,16.216
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/featured-site-01.png,Davis &amp; Wojcik, APLC,73.093
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/clients-news-logo-01.png,CNN,2.35
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/clients-news-logo-02.png,Chicago Tribune,3.094
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/meet-our-team-01.jpg,Showing Our Team Spirit,225.957
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/adname-image-01.png,Justia is Giving Thanks for Your Kind Referrals!,150.965
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/pugs-tale-01.jpg,Happy Pug-O-Ween!,62.775
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
