3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-01.jpg,Keeping Your Clients Informed and Connected During the COVID-19 Pandemic,27.9 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-02.jpg,Free and Low Cost Video Conferencing Solutions,26.2 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-03.jpg,Business Assistance for Lawyers and Law Firms During COVID-19,29.3 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-04.jpg,Coronavirus and the Courts: Technology Public Health and Access to Justice,28.2 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-05.jpg,Remote and Virtual Court Appearances: Guidelines and Considerations,30.1 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-news-06.jpg,Legal Ethics and Coronavirus: Tech Solutions for Health Safety and Efficiency,30 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/new-1.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/featured-site-01.png,Rosen Injury Law P.A,198 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/internet-stats-01.png,Percentage of Users by Video Conferencing Platform,14.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/client-in-the-news.png,Icon,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/clients-news-logo-01.png,cnn,16.8 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/clients-news-logo-02.png,Bloomberg Law,4.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/inside-justia-01.jpg,Meet Our Team,72.2 kB
1,https://justatic.com/v/4/emails/images/newsletters/2020/04/inside-justia-02.jpg,A Pug’s Tale,64.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
