3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-news-01.jpg,The Collaborative Law Firm: Part V – Telephone Systems,92.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-site-01.png,Law Office of Michael F. Pezzulli,181 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/internet-stats-01.png,Web Credibility,12.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/brand-marketing-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/client-in-the-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/clients-news-logo-01.png,clients-news-logo-01.png,4.13 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/clients-news-logo-02.png,clients-news-logo-02.png,42 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/inside-justia-01.jpg,We are proud to be celebrating 10 years with Justia Mexico!,110 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/inside-justia-02.jpg,Big Boss's Birthday,96 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/pugs-tale.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/pugs-tale-01.jpg,Rest in Peace MaoMao,80.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
