3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/tech-news-01.png,How To Choose a Winning Color Scheme For Your Law Firm Website,9.93
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/internet-stats-01.png,Average Bytes Per Page By Content Type,85.316
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/featured-site-01.jpg,Cosenza Law Firm,112.207
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/clients-news-logo-01.png,REUTERS,4.88
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/clients-news-logo-02.png,NBC San Diego,8.99
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/meet-our-team-01.jpg,Ready to Rock!,34.071
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/events-we-attended-01.jpg,WordCamp Guadalajara,33.559
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/adname-image-01.png,Lawline - Experience Unlimited CLE - Start your 10 day free trial,217.876
1,https://justatic.com/v/1/emails/images/newsletters/2018/09/pugs-tale-01.jpg,Barking for the Weekend,32.544
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
