3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/tech-news-01.png,The Collaborative Law Firm Part II: Multi-User Chat,34.36
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/featured-site-01-thumb.jpg,Law Offices of Marc S. Albert,40.274
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/featured-site-02-thumb.jpg,Langer Law Firm,30.619
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/featured-site-03-thumb.jpg,Reeves Law Firm,37.996
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/jld-adname-image-01.png,Does Your Site Load Quickly? - Contact Us Now to Improve Your Site,30.158
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/leaderboard-photo-01.png,P. Justin Thrailkill,11.899
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/leaderboard-photo-02.png,Paul Looney,9.303
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/leaderboard-photo-03.png,Forrest Clinton Barbour,11.649
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/leaderboard-photo-04.png,Mr. Beau Correll,12.275
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/leaderboard-photo-05.png,Mark Oakley,10.853
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/annotator-photo-01.png,Warner Mendenhall,10.277
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/meet-our-team-01.jpg,Justia’s Annual Gift Exchange,89.575
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/pugs-tale-01.jpg,California Dreaming on Such a Winter’s Day,43.366
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/jld-adname-image-02.png,How Complete Is Your Profile? - Update Profile Now,32.364
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/internet-stats-01.png,Voice Query Breakdown,51.244
1,https://justatic.com/v/2/emails/images/newsletters/2018/02/jurispro-01.png,JurisPro Expert Witness Directory,11.272
7,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
