3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/featured-news-01.png,[Commodo voluptate dolor deserunt qui ut Lorem.],3.44 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/featured-site-01.png,Anderson Dozier Blanda & Saltzman,806 kB
1,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue-white.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/ad-graphic-01.png,Get Started on Your New Year’s Resolutions,36.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/leaderboard-photo-01.jpg,Mike Darlington,15.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/leaderboard-photo-02.jpg,Lane Wood,11.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/leaderboard-photo-03.jpg,Troy Tyson,14.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/leaderboard-photo-04.jpg,Laurel Deborah Scott,10.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/leaderboard-photo-05.jpg,Rhiannon Herbert,17.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/lawyer-photo-01.jpg,Robert Wyatt,16.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/inside-justia-01.png,inside-justia-01.png,387 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/inside-justia-02.png,inside-justia-02.png,182 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/01/internet-stats-01.png,Total Number of Websites (2019),162 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
