3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-news-01.jpg,The Collaborative Law Firm: Part V – Telephone Systems,92.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-site-01-thumb.png,Law Office of Michael F. Pezzulli,44.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-site-02-thumb.png,Law Office of Jennifer L. Hennessey,44.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/featured-site-03-thumb.png,Fred Mark Dry Attorney & Counselor at Law,38.3 kB
1,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/premium-graphic-01.gif,Get More Contacts with a Premium Membership,260 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/leaderboard-photo-01.jpg,Taylor P Waters,4.34 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/leaderboard-photo-02.jpg,Robert B. Buchanan,4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/leaderboard-photo-03.jpg,Brian Craig,3.45 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/leaderboard-photo-04.jpg,Jered Dobbs,4.28 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/leaderboard-photo-05.jpg,Marshall J Goff,5.16 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-annotations.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/annotator-photo-01.jpg,Quentin Driskell,2.59 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/inside-justia-01.jpg,We are proud to be celebrating 10 years with Justia Mexico!,110 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/inside-justia-02.jpg,Big Boss's Birthday,96 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/internet-stats-01.png,Web Credibility,12.9 kB
1,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue-white.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/website-graphic-01.png,Make Your Dream of a New Website a Reality,35.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/pugs-tale.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/08/pugs-tale-01.jpg,Rest in Peace MaoMao,80.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,Juris Pro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
