3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20211126/emails/images/newsletters/common/v2/justia-insights-blue-white.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/welcome-graphic-01.gif,Welcome,297 kB
3,https://justatic.com/v/1/emails/images/newsletters/2021/12/featured-news-01.png,Why Lawyers Should Use Video Marketing in 2022,3.44 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/justia-desk-icon.png,,13.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/featured-site-01.jpg,Madu Law Group,66 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/tip-of-the-month.png,Justia launched Justia Connect,14.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/trending-icon.png,,15.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/did-you-know-icon.png,,13.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/lawyer-photo-01.jpg,Alexander Limontes,900 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/leaderboard-photo-01.jpg,Dan Moseley,900 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/leaderboard-photo-02.jpg,Mark Aaron Hinrichs,900 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/leaderboard-photo-03.jpg,Nadine Sameer Deeb,900 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/leaderboard-photo-04.jpg,Vonnie Clay Dones III,900 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/leaderboard-photo-05.jpg,Robert Grant Pennell,900 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/jobs-icon.png,,13.1 kB
2,https://justatic.com/v/1/emails/images/newsletters/2021/12/inside-justia-01.jpg,Giving Thanks,4.06 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/12/internet-stats-01.png,60% of businesses use video as a marketing tool,3.64 kB
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
