3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/tech-news-01.png,Key Aspects to Consider When Choosing a Header Image for Your Law Firm Website,30.586
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/featured-site-01-thumb.jpg,The Law Office of Matt Sullivan,14.327
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/featured-site-02-thumb.jpg,Adams &amp; Luka,15.167
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/featured-site-03-thumb.jpg,Steven M. Sweat, APC,13.944
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/jld-adname-animation-01.gif,Get a Spooktacular New Website,1386.536
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/leaderboard-photo-01.png,T. J. Jesky,9.936
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/leaderboard-photo-02.png,Donald Arthur Hilland,8.547
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/leaderboard-photo-03.png,Ashley Dean Powell,11.436
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/leaderboard-photo-04.png,Sara W. Harrington,11.067
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/leaderboard-photo-05.png,Josephine Pesaresi Hallam,10.373
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/annotator-photo-01.png,Richard Winblad,10.461
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/meet-our-team-01.jpg,Justia Online Day,30.545
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/pugs-tale-01.jpg,Dogs Looking Dapper,35.053
1,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/jld-adname-animation-02.gif,Higher Placement - Premium Profile - Traffic Stats,741.636
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/internet-stats-01.png,Browser Market Share (2018),7.675
1,https://justatic.com/v/2/emails/images/newsletters/2018/10/jurispro-01.png,JurisPro Expert Witness Directory,11.268
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
