3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/tech-news-01.png,Six Website Design Mistakes That Could Be Driving Prospects Away,3.291
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/featured-site-01-thumb.jpg,Jonathan D. Katz,41.406
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/featured-site-02-thumb.jpg,The Law Office of Ryan P. Sullivan,34.331
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/featured-site-03-thumb.jpg,The Simmons Law Firm,31.849
2,https://justatic.com/v/1/emails/images/newsletters/2018/07/justia-marketing-logo.png,JUSTIA Marketing,6.114
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/jld-adname-image-01.png,Justia Lawyer Directory,14.265
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/leaderboard-photo-01.png,Carl Shusterman,9.797
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/leaderboard-photo-02.png,Timothy Denison,11.2
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/leaderboard-photo-03.png,Cary B. Hall,10.221
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/leaderboard-photo-04.png,Dale S. Gribow,9.162
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/leaderboard-photo-05.png,Homer P Jordan IV,8.342
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/annotator-photo-01.png,Nathaniel Hubley,10.715
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/meet-our-team-01.jpg,Cheering on the Warriors,9.857
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/pugs-tale-01.jpg,Road Dog Mao,7.425
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/jld-adname-image-02.png,Laptop and mobile devices,96.468
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/internet-stats-01.png,Smart Speaker Market Share,6.03
1,https://justatic.com/v/1/emails/images/newsletters/2018/07/jurispro-01.png,JurisPro Expert Witness Directory,11.272
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
