3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/featured-news-01.png,Is Your New Website Haunted by the Ghosts of Your Old One?,34.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/featured-site-01.png,Hagenbrok & Hagenbrok PLLC,87.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/obtain-referrals-book.png,,72.6 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/leaderboard-photo-01.jpg,William M. Weinberg,15.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/leaderboard-photo-02.jpg,Adam Bull,21.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/leaderboard-photo-03.jpg,Shemeka C Hankins,25 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/leaderboard-photo-04.jpg,Enrico Schaefer,14.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/leaderboard-photo-05.jpg,Cawanna Anise McMichael,25.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/lawyer-photo-01.jpg,Ronald Miller,18.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/justia-badge.png,Justia Badge,2.24 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/2019/11/inside-justia-01.jpg,inside-justia-01.jpg,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/events-we-attended.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/events-attended-01.jpg,Coahuila Engineering Week,125 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/internet-stats-01.jpg,Impact of Reviews on Conversion,119 kB
1,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue-white.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/11/thankful-premium-01.png,Be Thankful for Premium Placements,480 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
