3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/text-2019-01.png,2019,3.613
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/tech-news-01.png,2018 in review,7.109
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/featured-site-01-thumb.jpg,Serafini Michalowski Derkacz &amp; Associates PC,13.889
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/featured-site-02-thumb.jpg,Smith &amp; White,13.769
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/featured-site-03-thumb.jpg,Jamal Injury Law,12.591
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/featured-site-04-thumb.jpg,Corsiglia McMahon &amp; Allard,12.88
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/get-new-site-01.gif,New Year New Website,482.002
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/leaderboard-photo-01.png,Daniel DiCicco,11.38
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/leaderboard-photo-02.png,Dimitrios Makridis,10.009
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/leaderboard-photo-03.png,James H. Wilson Jr.,8.979
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/leaderboard-photo-04.png,John W. Molony,7.71
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/leaderboard-photo-05.png,Stuart Gregory Steingraber,10.704
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/annotator-photo-01.png,Chase Wilson,9.958
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/meet-our-team-01.png,Team Holiday Luncheon,101.533
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/pugs-tale-01.jpg,Cornell Law Visit,320.785
1,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/new-year-res-01.png,New Year’s Resolution: Become a JLD Premium Member,28.321
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/internet-stats-01.png,Search Engine Market Share,12.547
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/jurispro-01.png,JurisPro Expert Witness Directory,11.272
3,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
