3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/tech-news-01.png,Top SEO and Marketing Trends of 2017,13.823
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/featured-site-01-thumb.jpg,Nooney &amp; Roberts,36.841
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/featured-site-02-thumb.jpg,The Zinn Law Firm,35.113
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/jld-adname-image-01.png,New Year &#x3D; New Marketing! 2018,89.366
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/leaderboard-photo-01.png,Marjorie A Bristol,12.623
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/leaderboard-photo-02.png,Fred Lee Valentine Jr,10.188
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/leaderboard-photo-03.png,Nicholas Nelson,10.52
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/leaderboard-photo-04.png,Lee N Feinberg,12.465
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/leaderboard-photo-05.png,Matthew Valley,13.318
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/annotator-photo-01.png,Candice Garcia,11.494
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/button-update-01.png,Update your profile now,1.558
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/meet-our-team-01.jpg,Justia Team Enjoys a Rare Snow Day,29.148
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/pugs-tale-01.jpg,The Hug Pugs Celebrate a New Year!,18.824
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/jld-adname-image-02.png,[alt text],96.636
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/internet-stats-01.png,Mobile Search Traffic,42.185
1,https://justatic.com/v/4/emails/images/newsletters/2018/01/jurispro-01.png,JurisPro Expert Witness Directory,11.272
5,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
