3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/featured-news-01.png,[Commodo voluptate dolor deserunt qui ut Lorem.],58.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/featured-site-01.png,Klemick & Gampel P.A.,206 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/marketing-graphic-01.gif,Find Your Pot of Gold With Marketing That Matters,165 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/did-you-know-01.png,We Hosted Our “Just Meet Up!” Event,199 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/leaderboard-photo-01.jpg,Jean Richardson,4.79 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/leaderboard-photo-02.jpg,Tania Maria Williams,7.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/leaderboard-photo-03.jpg,Robyn T. Williams,6.53 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/leaderboard-photo-04.jpg,Cynthia Rote,5.86 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/leaderboard-photo-05.jpg,Jeffrey H. Garland,5.27 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/lawyer-photo-01.jpg,Lauren Marks,16.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/inside-justia-01.png,inside-justia-01.png,115 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/inside-justia-02.png,inside-justia-02.png,148 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/03/internet-stats-01.png,Digital Ad Market Share (2019),7.75 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
