3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/welcome-graphic-01.png,Welcome,75.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/fb-icon.png,Facebook,677 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/tw-icon.png,Twitter,810 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/in-icon.png,LinkedIn,1.03 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/featured-news-01.png,Lawyer & Law Firm Directories: Essential Components of Any Legal Marketing Plan,167 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/justia-marketing.gif,,4.3 MB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/justia-desk.png,Icon,2.21 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/webmaster.png,Icon,1.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/featured-news-02.png,Website Metrics with Google Lighthouse,3.44 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/featured-site-01.png,Minor & Jester P.C.,231 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/trending-news.png,Icon,923 B
2,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/lawyer-photo-01.jpg,Olga Izmaylova,19.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/leaderboard-photo-01.jpg,Theodore David Vicknair Sr.,12.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/leaderboard-photo-02.jpg,Camila Martin,14.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/leaderboard-photo-03.jpg,William Lehner,14.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/leaderboard-photo-04.jpg,Kedra M Gotel,22.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/leaderboard-photo-05.jpg,Brad S Kane,15.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/inside-justia-01.jpg,Celebrating the Big Boss,104 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/inside-justia-02.jpg,Friends of the Hug Pugs,53.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/08/internet-stats-01.png,Number of Mobile Google Searches,68.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
