3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/welcome-graphic-01.png,Welcome,31.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/fb-icon.png,Facebook,677 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/tw-icon.png,Twitter,810 B
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/in-icon.png,LinkedIn,1.03 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/featured-news-01.png,6 Tips for Creating Your Law Firm's Marketing Plan,3.44 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/justia-marketing.gif,,1.87 MB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/justia-desk.png,Icon,2.21 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/webmaster.png,Icon,1.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/featured-news-03.png,Google I/O 2021: Highlights of Announcements for Web Developers,3.44 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/featured-site-01.png,The Law Offices of Joseph Lamy,223 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/trending-news.png,Icon,923 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/lawyer-photo-01.png,Alexander Limontes,30.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/leaderboard-photo-01.jpg,Tami Lane Augen,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/leaderboard-photo-02.jpg,Megan Hunt Dell,12.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/leaderboard-photo-03.jpg,William Stanger,10.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/leaderboard-photo-04.jpg,Tim Bottaro,13.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/leaderboard-photo-05.jpg,Philip M Smith,13 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/inside-justia-01.png,To Dads With Love a Justia Tribute,145 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/inside-justia-02.png,Friends of Hug Pugs,126 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/06/internet-stats-01.png,SEO Statistics for 2021,26.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
