3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/tech-news-01.png,Five Design Elements That May Be Slowing Down Your Law Firm Website,9.916
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/featured-site-01-thumb.jpg,Mirick, O'Connell, DeMallie & Lougee, LLP,40.417
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/featured-site-02-thumb.jpg,Peña & Bromberg,36.48
2,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/jld-adname-image-01.png,Website illustration,8.34
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/leaderboard-photo-01.png,Anna Katherine Stone,9.097
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/leaderboard-photo-02.png,Bryan Joseph Fagan,10.224
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/leaderboard-photo-03.png,Dr.  Peter Marc Schaeffer Esq.,10.009
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/leaderboard-photo-04.png,M. Nicole Clooten,10.626
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/leaderboard-photo-05.png,Genene N. Dunn,10.193
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/annotator-photo-01.png,Francis Pray,10.161
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/meet-our-team-01.jpg,Your Blog Coach's Hidden Talents,49.947
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/pugs-tale-01.jpg,Doggie DNA,45.299
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/internet-stats-01.png,Cloud Infrastructure Services Market Share (%),11.525
1,https://justatic.com/v/2/emails/images/newsletters/2018/08/jld-adname-image-02.png,Premium Placement,10.603
1,http://justatic.com/v/20180731/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
