3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2020/09/justia-amplify-blue.png,Justia Amplify,2.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/09/platform-graphic-01.gif,,2.22 MB
1,https://justatic.com/v/1/emails/images/newsletters/2020/09/justia-icon-01.png,Justia Icon,1.29 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/09/google-icon-01.png,Google My Business Icon,1.6 kB
1,https://justatic.com/v/1/emails/images/newsletters/2020/09/lsa-icon-01.png,Local Services Ads Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
