3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/tech-news-01.png,The Collaborative Law Firm: Part III – Email,31.232
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/featured-site-01-thumb.jpg,Munday & Nathan,13.039
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/featured-site-02-thumb.jpg,Tolar Harrigan & Morris,12.193
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/featured-site-03-thumb.jpg,Gossman Law Firm,13.666
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/featured-site-04-thumb.jpg,Riquelme & Wilson,12.535
2,https://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/jld-adname-image-02.gif,Phone showing a JLD profile,325.489
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/leaderboard-photo-01.png,Kelli Y Allen,9.916
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/leaderboard-photo-02.png,Allen C. Ladd,10.341
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/leaderboard-photo-03.png,Victoria Collins,7.707
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/leaderboard-photo-04.png,Steven McNicholl,11.296
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/leaderboard-photo-05.png,Patrick DiChiro,9.081
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/annotator-photo-01.png,David Strenfel,10.406
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/pugs-tale-01.jpg,Rainy Day Pugs,14.756
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/internet-stats-01.png,Share of Mobile Phone Website Traffic Worldwide (2009-2018),8.067
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/jld-adname-image-01.gif,Phone showing a JLD profile,170.156
1,https://justatic.com/v/3/emails/images/newsletters/2019/02/jurispro-01.png,JurisPro Expert Witness Directory,11.268
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
