3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/welcome-graphic-01.png,Welcome,33.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/featured-news-01.png,Justia Lawyer Directory by the Numbers,154 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/justia-desk.png,Icon,2.21 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/webmaster.png,Icon,1.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/featured-news-02.png,Markup Optimization for Social Media,125 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/featured-site-01.jpg,William Moore Law Firm,66 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/justia-marketing.png,,92.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/lawyer-directory/common/justia-badge-10-placeholder.png,Justia Badge,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/trending-news.png,Icon,923 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/lawyer-photo-01.jpg,Natalie Esposito Capano Esq.,900 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/leaderboard-photo-01.jpg,Ellen S Deutsch Taylor,17.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/leaderboard-photo-02.jpg,Latrice Latin,20.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/leaderboard-photo-03.jpg,Sonja Aoun,14.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/leaderboard-photo-04.jpg,Alan Jones,16.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/leaderboard-photo-05.jpg,James Scott Ruel,17.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/2021/05/inside-justia-01.jpg,To Moms With Love a Justia Tribute,4.06 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/05/internet-stats-01.png,Website Statistics,3.64 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
