3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,../dist/img/tech-news-01.png,[featured article title],[remote]
1,../dist/img/featured-site-01-thumb.jpg,[name],[remote]
1,../dist/img/featured-site-02-thumb.jpg,[name],[remote]
1,../dist/img/featured-site-03-thumb.jpg,[name],[remote]
1,../dist/img/jld-adname-image-01.png,[alt text],[remote]
1,../dist/img/leaderboard-photo-01.png,[name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,../dist/img/leaderboard-photo-02.png,[name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,../dist/img/leaderboard-photo-03.png,[name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,../dist/img/leaderboard-photo-04.png,[name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,../dist/img/leaderboard-photo-05.png,[name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,../dist/img/annotator-photo-01.png,[name],[remote]
1,../dist/img/meet-our-team-01.jpg,[title],[remote]
1,../dist/img/meet-our-team-02.jpg,[title],[remote]
1,../dist/img/pugs-tale-01.jpg,[title],[remote]
1,../dist/img/pugs-tale-02.jpg,[title],[remote]
1,../dist/img/jld-adname-image-02.png,[alt text],[remote]
1,../dist/img/internet-stats-01.png,[subtitle],[remote]
1,../dist/img/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
