3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/tech-news-01.png,“Not Secure” Warnings to Show on All Non-HTTPS Pages in July 2018,10.834
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/featured-site-01-thumb.jpg,The Law Firm of A. Dale Naticchia,42.875
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/featured-site-02-thumb.jpg,Law Offices of Alan Jay Braverman, P.A.,40.654
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/featured-site-03-thumb.jpg,Kobs &amp; Philley, PLLC,30.889
2,https://justatic.com/v/2/emails/images/newsletters/2018/05/ad-image-01.png,Justia Marketing,7.177
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/ad-image-02.gif,New Responsive Website animation,137.169
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/leaderboard-photo-01.png,Timothy Denison,10.952
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/leaderboard-photo-02.png,Ronald J. Eisenberg,10.762
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/leaderboard-photo-03.png,Cary B. Hall,10.285
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/leaderboard-photo-04.png,Sarah Lynn Ruffi,10.988
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/leaderboard-photo-05.png,Stewart Whaley,9.978
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/annotator-photo-01.png,Brandon Ross,7.86
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/meet-our-team-01.jpg,WeArePartners Contest,35.488
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/pugs-tale-01.jpg,Rio Meets Baby Nicole,31.904
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/jld-ad-image-01.jpg,Premium Placements,55.318
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/internet-stats-01.png,Most Popular US Web Browsers&lt;br/&gt;(according to the federal government),71.409
1,https://justatic.com/v/2/emails/images/newsletters/2018/05/jurispro-01.png,JurisPro Expert Witness Directory,11.272
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
