3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/tech-news-01.png,Five Reasons a Tagline Is Important for Your Law Firm Website,11.586
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/featured-site-01-thumb.jpg,Cook, Bradford &amp; Levy, LLC,47.039
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/featured-site-02-thumb.jpg,Law Offices of Trent R. Buckallew, PC,45.681
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/featured-site-03-thumb.jpg,Injury Lawyers of Illinois, LLC,37.37
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/jld-adname-image-logo-white.png,Justia Marketing,7.579
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/jld-adname-image-02-photo.png,Laptop Animation,24.444
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/leaderboard-photo-01.png,David Edward Boyle,9.895
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/leaderboard-photo-02.png,Kristine Jones,10.159
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/leaderboard-photo-03.png,John T. Kontrabecki,10.485
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/leaderboard-photo-04.png,Michael Celso Gonzalez,9.509
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/leaderboard-photo-05.png,Wais Azami,10.235
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/annotator-photo-01.png,Scott Mossman,8.072
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/meet-our-team-01.jpg,Born to run!,35.444
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/pugs-tale-01.jpg,Pugs on Parade!,110.694
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/jld-adname-image-logo.png,Justia Marketing,4.195
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/jld-adname-image-01-animation.gif,Laptop Animation,38.648
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/internet-stats-01.png,Top Screen Resolutions in the US,14.399
1,https://justatic.com/v/1/emails/images/newsletters/2018/06/jurispro-01.png,JurisPro Expert Witness Directory,11.272
9,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
