3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/tech-news-01.png,Combatting Spam Emails and Contact Forms,14.515
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/responsive-law-badge-01.png,Take the Responsive Law Pledge,2.564
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/featured-site-01-thumb.png,Glover Law Firm,56.5
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/featured-site-02-thumb.png,Rick Davis &amp; Associates,44.289
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/featured-site-03-thumb.png,Bridgewater Law Group,64.941
1,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/jld-adname-image-01.png,Tax,21.184
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/leaderboard-photo-01.png,Rahlita D. Thornton,11.873
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/leaderboard-photo-02.png,Seth Meyerson,11.094
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/leaderboard-photo-03.png,Bernard Crane,11.777
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/leaderboard-photo-04.png,Cayley Turrin,12.161
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/leaderboard-photo-05.png,Chad Silver,9.864
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/annotator-photo-01.png,Marcus Shute,11.354
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/justia-badge-01.png,Justia Lawyer Rating and Reviews,16.223
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/meet-our-team-01.jpg,Finding Balance in Yoga,48.258
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/pugs-tale-01.jpg,Holiday Pug Snuggles,128.596
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/justia-marketing-white.png,Justia Marketing,2.54
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/internet-stats-01.png,Most Trusted Review Sites for Local Searches,50.951
1,https://justatic.com/v/3/emails/images/newsletters/2018/12/jurispro-01.png,JurisPro Expert Witness Directory,11.272
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
