3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/tech-news-01.png,How To Choose a Winning Color Scheme For Your Law Firm Website,9.93
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/featured-site-01-thumb.jpg,Cosenza Law Firm,31.339
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/featured-site-02-thumb.jpg,Law Offices of Charles R. Frazier,43.051
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/featured-site-03-thumb.jpg,Perrone Law, P.C.,34.074
2,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/jld-adname-image-01.gif,non-AMP website vs AMP website,55.999
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/leaderboard-photo-01.png,Trent Harris,9.122
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/leaderboard-photo-02.png,Stefan Dunkelgrun,10.372
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/leaderboard-photo-03.png,Kevin John Mawn,9.633
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/leaderboard-photo-04.png,Thomas Woodward Ashton,10.672
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/leaderboard-photo-05.png,Jay Braddock Jackson,11.079
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/annotator-photo-01.png,Robert Hughes,11.013
1,http://justatic.com/v/1/emails/images/lawyer-directory/common/justia-badge-10.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/meet-our-team-01.jpg,Ready to Rock!,34.071
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/events-we-attended-01.jpg,WordCamp Guadalajara,33.559
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/pugs-tale-01.jpg,Barking for the Weekend,32.544
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/internet-stats-01.png,Average Bytes Per Page By Content Type,85.316
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/jld-adname-image-02.gif,Justia Badge in a website,63.55
1,https://justatic.com/v/2/emails/images/newsletters/2018/09/jurispro-01.png,JurisPro Expert Witness Directory,11.272
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
