3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/tech-news-02.png,Hurry! Time is running out to migrate your site to HTTPS!,6.961
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/featured-site-01-thumb.jpg,Rarick & Beskin, P.A.,58.278
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/featured-site-02-thumb.jpg,Law Offices of Anthony G. Ryan,39.376
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/featured-site-03-thumb.jpg,Amanda Raye Thornton,43.63
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/jld-adname-image-01.png,New Marketing Website,44.535
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/leaderboard-photo-01.png,Salim U. Shaikh,10.984
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/leaderboard-photo-02.png,Myron Morales,10.649
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/leaderboard-photo-03.png,Omar Khan,8.895
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/leaderboard-photo-04.png,Michael Francis Barrett,11.452
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/leaderboard-photo-05.png,Josh Rohrscheib,10.539
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/annotator-photo-01.png,David Quintana,1.013
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/button-update-your-profile-01-a.png,Update Your Profile Now,1.804
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/meet-our-team-01.jpg,Biking to 500k feet!,35.343
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/meet-our-team-02.jpg,Visiting Cornell University,27.746
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/pugs-tale-01.png,Hug Pugs Surpass 5 Million Fans on Facebook,233.021
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/jld-adname-image-02.png,Become a Premium Member,248.689
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/internet-stats-01.png,Half of Page-1 Google Results Are Now HTTPS,12.908
1,https://justatic.com/v/1/emails/images/newsletters/2017/10/jurispro-01.png,JurisPro Expert Witness Directory,11.272
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
