3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-news-01.jpg,Keeping Your Clients Informed and Connected During the COVID-19 Pandemic,80.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-news-02.jpg,Free and Low Cost Video Conferencing Solutions,26.2 kB
2,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-news-04.jpg,Business Assistance for Lawyers and Law Firms During COVID-19,28.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-news-05.jpg,Remote and Virtual Court Appearances: Guidelines and Considerations,30.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-news-06.jpg,Legal Ethics and Coronavirus: Tech Solutions for Health Safety and Efficiency,30 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/featured-site-01.png,Rosen Injury Law P.A,198 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/marketing-graphic-01.gif,Freshen Up Your Marketing,545 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/leaderboard-photo-01.jpg,Gregory Byrnes,5.79 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/leaderboard-photo-02.jpg,John Francis Nicholson,5.19 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/leaderboard-photo-03.jpg,Ivan Raevski,5.96 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/leaderboard-photo-04.jpg,Robert Shipley,4.99 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/leaderboard-photo-05.jpg,Mike Cunningham,7.58 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/lawyer-photo-01.jpg,Brandon Davis,13.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/inside-justia-01.jpg,Meet Our Team,72.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/inside-justia-02.jpg,A Pug’s Tale,64.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/04/internet-stats-01.png,Percentage of Users by Video Conferencing Platform,14.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
