3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/welcome-graphic-01.png,Welcome,35.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/fb-icon.png,Facebook,677 B
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/tw-icon.png,Twitter,810 B
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/in-icon.png,LinkedIn,1.03 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/featured-news-01.png,Strategies for Effectively Managing Your Firm's Reputation in Google Search Results,485 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/justia-desk.png,Icon,2.21 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/webmaster.png,Icon,1.17 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/featured-news-02.png,Alternatives to Google Analytics,3.44 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/featured-site-01.png,Law Office of Kevin M. Cobbin,253 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/justia-marketing.gif,,1.19 MB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/trending-news.png,Icon,923 B
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/lawyer-photo-01.jpg,Dolores Aretsky Esq.,23.5 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/leaderboard-photo-01.jpg,Jessica Brown,14.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/leaderboard-photo-02.jpg,Tom Murphy,16.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/leaderboard-photo-03.jpg,Jodi Ann Donato,21.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/leaderboard-photo-04.jpg,Alison Lee Bermant,17.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/leaderboard-photo-05.jpg,Anthony Armando Nozzolillo,19 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/inside-justia-01.jpg,Justia’s Stacy Stern is Now a Harvard Expert in Residence,48.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/inside-justia-02.jpg,Sheba’s Saturday Sun Day,71.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2021/04/internet-stats-01.png,LinkedIn Usage Stats (2021),29.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
