https://justatic.com/v/1/emails/images/spacer.gif,Justia Insights,[remote],1
https://justatic.com/v/2/emails/images/newsletters/2017/07/tech-news-01.png,Page Speed Tips and Tools — Speed Up Your Website Today,7.23,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/featured-site-01-thumb.jpg,Rush &amp; Gransee,15.543,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/featured-site-02-thumb.jpg,Therman Law Offices"," LTD,14.495,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/featured-site-03-thumb.jpg,Oresky &amp; Associates"," PLLC,17.218,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/jld-website-marketing-solution-image-01.png,[alt text],97.36,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/leaderboard-photo-01.png,Rand Scott Lieber,10.729,1
https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote],1
https://justatic.com/v/2/emails/images/newsletters/2017/07/leaderboard-photo-02.png,Kristina M. Bergsten,12.839,1
https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote],1
https://justatic.com/v/2/emails/images/newsletters/2017/07/leaderboard-photo-03.png,Scott C. Stockwell,9.879,1
https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote],1
https://justatic.com/v/2/emails/images/newsletters/2017/07/leaderboard-photo-04.png,Indy G. Colbath,12.354,1
https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote],1
https://justatic.com/v/2/emails/images/newsletters/2017/07/leaderboard-photo-05.png,Ashley Negrette,10.538,1
https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote],1
https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote],2
https://justatic.com/v/2/emails/images/newsletters/2017/07/annotator-photo-01.png,Jeffrey James,13.895,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/jld-website-ask-a-lawyer-image-01.png,Be the first to answer! Get more points!,70.41,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/meet-our-team-01.jpg,At SMX Advanced,55.301,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/meet-our-team-02.jpg,Warriors Win It,63.633,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/meet-our-team-03.jpg,Supporting CALIcon,68.015,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/pugs-tale-01.jpg,Hug Pugs at the Beach,37.389,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/internet-stats-01.png,Three-Quarters of Facebook Users &amp; Half of Instagram Users Use Each Site Daily,9.119,1
https://justatic.com/v/2/emails/images/newsletters/2017/07/jurispro-01.png,JurisPro Expert Witness Directory,11.272,1
https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote],9
https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote],1
https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote],1
https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote],1
https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote],1
https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote],1
https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote],1
