3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/featured-news-01.png,7 Ways to Protect Images on Your Law Firm's Website,3.44 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/lawyer-directory/common/justia-badge-10-placeholder.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/featured-site-01-thumb.jpg,Injury Law Center,117 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/featured-site-02-thumb.jpg,SAC Attorneys LLP,140 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/featured-site-03-thumb.jpg,Sanger & Molever,116 kB
2,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/ad-graphic-01.gif,Faster is BetterIncrease your website speed and improve your leads.,81.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/leaderboard-photo-01.jpg,Ryan D Templeton,6.78 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/leaderboard-photo-02.jpg,Pahoua C Lor,4.77 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/leaderboard-photo-03.jpg,C.Doris Okafor Dike,5.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/leaderboard-photo-04.jpg,Patricia C. Wall-Santiago,3.29 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/leaderboard-photo-05.jpg,Joseph Franklin Klatt,4.49 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-annotations.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/annotator-photo-01.jpg,Clayton Barker,6.56 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/inside-justia-01.jpg,inside-justia-01.jpg,141 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/inside-justia-02.jpg,inside-justia-02.jpg,185 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/internet-stats-01.png,Mobile User Experience,52.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/09/ad-graphic-02.gif,Want Exclusive Placements?,172 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,Juris Pro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
