3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/welcome-graphic-01.jpg,Welcome,25.6 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/new-1.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/featured-news-01.jpg,New Services-filtering Feature in the Justia Lawyer Directory!,64.8 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/featured-site-01.png,Rist Law Office,204 kB
1,https://justatic.com/v/20190705/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/save-on-taxes.png,,43.6 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/lawyer-photo-01.jpg,David Alan Wolf,6.66 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/leaderboard-photo-01.jpg,Sean Maye,5.3 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/leaderboard-photo-02.jpg,Teri A. Walter,4.97 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/leaderboard-photo-03.jpg,Steven J. Fromm,4.61 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/leaderboard-photo-04.jpg,Timothy Kraeer,4.11 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/leaderboard-photo-05.jpg,Tracy S. Reeves Jr.,4.95 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/inside-justia-01.jpg,inside-justia-01.jpg,63.9 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/inside-justia-02.jpg,inside-justia-02.jpg,45.4 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/12/internet-stats-01.png,Desktop Browser Market Share (U.S.),15.7 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
