3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/tech-news-01.png,Five Features of Google My Business You Should Be Using,11.732
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/jld-adname-image-01.png,Become a Premium Member,23.724
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/button-contactus-01-a.png,Lee A. Koch,1.732
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/leaderboard-photo-01.png,1,9.72
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,Theodore J. Harvatin,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/leaderboard-photo-02.png,2,10.863
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,Thomas C Gallagher,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/leaderboard-photo-03.png,3,12.288
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,Baskin Lowber Jones,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/leaderboard-photo-04.png,4,12.063
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,Juliet Piccone,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/leaderboard-photo-05.png,5,11.774
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,Read More,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Karina Alomar,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/annotator-photo-01.png,Read More,9.197
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/featured-site-01-thumb.jpg,The Aarons Law Firm,35.741
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/featured-site-02-thumb.jpg,Mavrick Law Firm,32.504
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/featured-site-03-thumb.jpg,Schedule my Free Consultation,34.906
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/jld-adname-image-02.png,Halloween at Justia,27.537
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/meet-our-team-01.jpg,Justia at the World Series!,152.259
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/meet-our-team-02.jpg,HAPPY PUG-O-WEEN!,25.243
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/pugs-tale-01.jpg,Consumers’ Local Search Behavior on Smartphones,49.968
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/internet-stats-01.png,JurisPro Expert Witness Directory,17.701
1,https://justatic.com/v/2/emails/images/newsletters/2017/11/jurispro-01.png,Read More,11.272
3,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,GooglePlus,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,,[remote]
