3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/tech-news-01.png,A High-Quality Personal Photo Can Improve Your Site’s Conversion,4.928
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/featured-site-01-thumb.jpg,Powers Landreth PLLC,13.081
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/featured-site-02-thumb.jpg,Law Office of Bernie McEvoy,11.132
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/featured-site-03-thumb.jpg,Queller, Fisher, Washor, Fuchs &amp; Kool, LLP,12.395
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/jld-adname-image-01-a.png,Interested in Checking Out Your Stats?,107.718
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/jld-adname-image-01-b.png,Contact Us Now,56.887
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/leaderboard-photo-01.png,Don Himmelberg,9.675
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/leaderboard-photo-02.png,Steve Louis-Charles,10.883
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/leaderboard-photo-03.png,Brent Bowden,4.185
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/leaderboard-photo-04.png,Elisha F Svosve,8.921
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/leaderboard-photo-05.png,Gary Lane,10.868
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/annotator-photo-01.png,Mark Laverdiere,4.432
1,http://justatic.com/v/1/emails/images/lawyer-directory/common/justia-badge-10.png,Justia Badge,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/meet-our-team-01.jpg,Good Clean Fun!,9.679
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/pugs-tale-01.jpg,MaoMao's Adventures,10.102
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/jld-adname-image-02-a.png,Improve Your Website's SEO,87.44
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/jld-adname-image-02-b.png,Contact Us for Help with Your SEO,76.505
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/internet-stats-01.png,Leading Mobile Messengers in 2018 (by monthly active users),7.808
1,https://justatic.com/v/2/emails/images/newsletters/2018/04/jurispro-01.png,JurisPro Expert Witness Directory,11.268
4,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
