3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/tech-news-01.png,5 Tips for Building Your LinkedIn Profile,5.556
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/featured-site-01-thumb.jpg,Kang Haggerty &amp; Fetbroyt LLC,12.241
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/featured-site-02-thumb.jpg,Garvin Law Firm,13.781
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/jld-adname-image-01.png,Take Advantage of Year-End Tax Savings - Contact Us Now,54.601
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/button-contact-01.png,CONTACT US NOW,1.209
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/leaderboard-photo-01.png,Martha Bronson,1.013
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/leaderboard-photo-02.png,Kevin Webb,8.615
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/leaderboard-photo-03.png,Lisa Marie Vari,9.516
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/leaderboard-photo-04.png,Mark Cheser,1.013
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/leaderboard-photo-05.png,Jack Ternan,9.692
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
3,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/annotator-photo-01.png,Jeff Cutler,9.681
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/clients-news-logo-01.png,American Bar Association,6.346
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/button-update-01.png,Update your profile now,1.602
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/meet-our-team-01.jpg,Justia on Ice,16.093
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/meet-our-team-02.jpg,Justia Lead Engineer&lt;br&gt;Dan Vu Quoc Meets Apple CEO Tim Cook,9.58
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/pugs-tale-01.jpg,Holiday Hug Pugs!,10.819
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/,Web Browser Market Share 2017&lt;br&gt;Last 90 days from U.S. federal executive branch domains.,
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/internet-stats-01.png,JurisPro Expert Witness Directory,8.958
1,https://justatic.com/v/2/emails/images/newsletters/2017/12/jurispro-01.png,Read More,11.268
8,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,GooglePlus,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,,[remote]
