3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
2,https://justatic.com/v/20160219c/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/tech-news-01.png,Justia Lawyer Directory Now Features Filtered Searches,8.299
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/featured-site-01-thumb.png,Davis &amp; Wojcik, APLC,54.307
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/featured-site-02-thumb.png,Gordon Legal, PC,63.507
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/featured-site-03-thumb.png,The Law Offices of Evan M. Rosen, P.A.,46.019
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/featured-site-04-thumb.png,Jarvis Law Firm P.C.,60.601
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/jld-adname-image-01.png,Let Justia Create a Website You Can Be Thankful For,258.494
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/leaderboard-photo-01.png,Daniel P Leavitt,11.718
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-01-green.png,1,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/leaderboard-photo-02.png,Sasha Dadan Bonna,9.043
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-02.png,2,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/leaderboard-photo-03.png,Shane Michael Oncale,10.431
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-03.png,3,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/leaderboard-photo-04.png,Kristen Epifania,11.688
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-04.png,4,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/leaderboard-photo-05.png,Jubilo Lopes Afonso,10.509
1,https://justatic.com/v/1/emails/images/newsletters/common/number-ranking-05.png,5,[remote]
2,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-c.png,Read More,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/annotator-photo-01.png,Ryan Sullivan,9.259
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/meet-our-team-01.jpg,Showing Our Team Spirit,225.957
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/pugs-tale-01.jpg,Happy Pug-O-Ween!,62.775
1,http://justatic.com/v/20180731/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/jld-adname-turkey-02.png,Turkey,41.226
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/internet-stats-01.png,Market Share of Voice Assistants on Mobile Phones,16.216
1,https://justatic.com/v/3/emails/images/newsletters/2018/11/jurispro-01.png,JurisPro Expert Witness Directory,11.272
6,https://justatic.com/v/1/emails/images/newsletters/common/button-more-01-a.png,Read More,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,GooglePlus,[remote]
