3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/featured-news-01.jpg,Collaborative Law Firm Part VI: The Fax is Dead Long Live the Fax,76.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/unicort-pricing.png,,33.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/featured-site-01-thumb.png,Elliott Law Group PLLC,57.3 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/featured-site-02-thumb.png,Robert J. Munley P.C.,57 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/featured-site-03-thumb.png,Burton Law Firm PLLC,64.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/featured-site-04-thumb.png,Saavedra Law Firm PLC,34.7 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/premium-profile.gif,Don’t Get Tricked Just Treat Yourself to Premium Placements,471 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/did-you-know.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/leaderboard-photo-01.jpg,Ken Shigley,4.98 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/leaderboard-photo-02.jpg,Peter A. Michael,4.98 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/leaderboard-photo-03.jpg,Anitra Walker,4.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/leaderboard-photo-04.jpg,Brian Boeheim,6.12 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/leaderboard-photo-05.jpg,Robert John Liskey,4.2 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/lawyer-photo-01.jpg,Jonathan Rosenfeld,4.48 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/justia-badge.png,Justia Badge,5.34 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/inside-justia-01.jpg,inside-justia-01.jpg,71.7 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/inside-justia-02.jpg,inside-justia-02.jpg,52 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/internet-stats-01.png,Share of Online Searches in 2019 (Mobile vs. Desktop),16 kB
1,https://justatic.com/v/2/emails/images/newsletters/2019/10/boo-tiful-ghost.gif,Don’t Be Scared To Get a New Boo-tiful Website,426 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
