3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-insights-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/v2/welcome-graphic-01.png,Welcome,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-news.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/featured-news-01.png,The Collaborative Law Firm: Part VII — Video Conferencing,47.6 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/featured-news-02.png,How to Optimize Your Website Images for Search Engines,22.6 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/james-publishing.png,James Publishing,74 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-site-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/featured-site-01.png,Tobias McCormick & Comer LLC,222 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/marketing-graphic-02.gif,Make Marketing a Priority,1.42 MB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tech-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/seo-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/ask-a-lawyer.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/leaderboard-photo-01.jpg,Mark Ryan Thiessen,7.24 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/leaderboard-photo-02.jpg,Anthony C. Satariano,7.33 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/leaderboard-photo-03.jpg,Gary Alan Jackson,5.95 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/leaderboard-photo-04.jpg,Michael Fayard,6.87 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/leaderboard-photo-05.jpg,Bob G Huddleston Jr.,6.1 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/social-media-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/legal-industry-news.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/featured-lawyer.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/lawyer-photo-01.jpg,Scott Ciolek,4.05 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/justia-badge.png,Justia Badge,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/tip-of-the-month.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/justia-legal-jobs-newsletter.png,Icon,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/inside-justia.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/inside-justia-01.jpg,Super Bowl Sunday.,41.2 kB
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/inside-justia-02.jpg,Rio Bravo,62.3 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/internet-stats.png,Icon,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2020/02/internet-stats-01.png,Video Marketing Statistics for 2020,20.9 kB
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/jurispro.png,Icon,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/common/jurispro-01.png,JurisPro Expert Witness Directory,[remote]
1,https://justatic.com/v/20190708/emails/images/newsletters/common/v2/icons/law-events.png,Icon,[remote]
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
