2,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia Connect Pro,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-welcome-graphic-01.png,Welcome,17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-tips-icon-01.png,Enhance Your Membership Benefits by Updating Your Justia Lawyer Directory Profile,10.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-webinars-icon-01.png,Justia Webinars,4.66 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-webinar-icon-01.png,Upcoming Webinars,1.35 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-recordings-icon-01.png,Recent Recordings,682 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-vinesign-logo-01.png,VineSign,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-homechef-logo-01.png,Lifestyle Savings,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/connect-quarterly-justia-desk-01.png,,15.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/justia-ai-writer.jpg,Justia AI Writer,17 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
