1,https://justatic.com/v/2040227/branding/logos/emails/justia-connect-pro-blue.png,Justia Connect Pro,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-welcome-graphic-01.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-tips-icon-01.png,Feature Your Best Reviews,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-webinars-icon-01.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-webinar-icon-01.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-recordings-icon-01.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-multivision-digital-logo-01.jpg,Multivision Digital,31.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-goodyear-01.jpg,Goodyear,19.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/connect-monthly-justia-desk-01.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/justia-ai-writer.png,Justia AI Writer,48.5 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
