3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-connect-pro-blue.png,20 Anniversary - Justia Connect Pro,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-welcome-graphic-01.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-tips-icon-01.png,Take Advantage of CLE Courses,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-webinars-icon-01.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-webinar-icon-01.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-recordings-icon-01.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-vinesign-logo-01.png,VineSign,15.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-homechef-logo-01.png,Lifestyle Savings,12.3 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/connect-quarterly-justia-desk-01.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/elevate-request-info.jpg,Justia Elevate,75.2 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
