3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-pro-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/tips-icon.png,Feature Your Best Reviews on Your Justia Lawyer Directory Profile,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/write-law.png,Write.Law,12.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/enjoying-cookies.png,Lifestyle Savings,34.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/webinars-icon.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/recordings-icon.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/justia-desk.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/justia-amplify.png,Justia Amplify,20 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
