3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-pro-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/tips-icon.png,Watch Justia Webinars On-Demand,10.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/legal-deals.png,,4.85 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/lifestyle.png,,4.77 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/justia-desk.png,,16.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/07/justia-amplify.png,Justia Amplify,20 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
