1,https://justatic.com/v/2040227/branding/logos/emails/justia-connect-pro-blue.png,Justia Connect Pro,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-welcome-graphic-01.png,Welcome,17.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-tips-icon-01.png,Customize Your Profile with Featured Reviews,10.9 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-webinars-icon-01.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-webinar-icon-01.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-recordings-icon-01.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-timeSolv-logo-01.png,TimeSolv,45 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-safelite-logo-01.png,Safelite,62.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/connect-monthly-justia-desk-01.png,,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/03/justia-ai-writer.jpg,Justia AI Writer,69.5 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
