3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-pro-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/tips-icon.png,Feature Peer Reviews on Your Justia Profile,10.9 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/legal-deals.png,Trellis,3.61 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/lifestyle.png,Lifestyle Savings,25.2 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/webinars-icon.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/icon-01.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/icon-02.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/justia-desk.png,,16.1 kB
1,https://justatic.com/v/3/emails/images/newsletters/2022/09/mobile-preview.png,,50.8 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
