1,https://www.justia.com/marketing/connect/,email,2023-01,quarterly-connect-basic,image-header-logo-1,
6,#,,,,,
1,https://connect.justia.com/pro,email,2023-01,quarterly-connect-basic,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/write-law/write-law-15-percent-off/,email,2023-01,quarterly-connect-basic,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/2:13242633,email,2023-01,quarterly-connect-basic,button-legal-deals-2,
1,https://onward.justia.com/the-state-of-legal-marketing-2022/,email,2023-01,quarterly-connect-basic,text-justia-desk-title-1,
1,https://onward.justia.com/the-state-of-legal-marketing-2022/,email,2023-01,quarterly-connect-basic,link-justia-desk-title-1,
1,https://onward.justia.com/justias-2022-year-in-review/,email,2023-01,quarterly-connect-basic,text-justia-desk-title-2,
1,https://onward.justia.com/justias-2022-year-in-review/,email,2023-01,quarterly-connect-basic,link-justia-desk-title-2,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,2023-01,quarterly-connect-basic,section-webinars-title-1,
1,https://connect.justia.com/webinars/law-firm-seo-2022-in-review-what-to-expect-in-2023,email,2023-01,quarterly-connect-basic,section-webinars-button-1,
1,,email,2023-01,quarterly-connect-basic,section-webinars-title-2,
1,https://connect.justia.com/webinars/technical-seo-for-law-firm-websites,email,campaign-1052-promo-452,quarterly-connect-basic,section-webinars-title-2,
1,https://news.justia.com/twitter-faces-rent-lawsuit-as-elon-musk-continues-to-cut-costs/,email,2023-01,quarterly-connect-basic,image-alert-news-1,
1,https://news.justia.com/twitter-faces-rent-lawsuit-as-elon-musk-continues-to-cut-costs/,email,2023-01,quarterly-connect-basic,text-alert-news-title-1,
1,https://www.theguardian.com/technology/2023/jan/03/twitter-sued-overdue-rent-san-francisco-branch,,,,,
1,https://news.justia.com/,,,,,
1,https://news.justia.com/twitter-faces-rent-lawsuit-as-elon-musk-continues-to-cut-costs/,email,2023-01,quarterly-connect-basic,button-learn-more-1,
1,https://www.justia.com/marketing/,email,2023-01,quarterly-connect-basic,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
