3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/welcome-graphic.jpg,Welcome,13.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/megaphone.png,New Full-Text Search Feature!,20.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/whats-new.png,,15.6 kB
2,https://justatic.com/v/1/emails/images/newsletters/2023/07/bullet.png,bullet,181 B
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/platform-updates.png,Justia Elevate Platform Updates,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/justia-help-01.jpg,Justia Help Center,7.03 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/justia-help-02.jpg,Justia Help Center,8.82 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/justia-help-03.jpg,Justia Help Center,8.98 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/justia-desk.png,,16.1 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
