3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/welcome-graphic.png,Welcome,21.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/announcement.png,Your Justia Elevate Site Is AMPed Up!,19.5 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/yoast-seo.png,Your Premium Yoast SEO Was Updated!,15.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/justia-help-01.jpg,,24.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/justia-help-02.jpg,,16.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/justia-help-03.jpg,,26.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/10/justia-desk.png,,16.1 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
